,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
2071,430148,M,Working,Higher education,Cash loans,0
2072,221541,M,Commercial associate,Higher education,Cash loans,0
2073,290110,M,Commercial associate,Higher education,Cash loans,0
2074,326278,M,Commercial associate,Secondary / secondary special,Cash loans,0
2075,437150,F,Working,Higher education,Cash loans,0
2076,107716,F,Working,Higher education,Cash loans,0
2077,191484,F,State servant,Secondary / secondary special,Cash loans,0
2078,365298,F,Working,Higher education,Cash loans,0
2079,338980,F,Working,Secondary / secondary special,Cash loans,0
2080,335547,F,Commercial associate,Secondary / secondary special,Cash loans,0
2081,352839,M,Working,Secondary / secondary special,Cash loans,0
2082,282847,F,Working,Secondary / secondary special,Cash loans,0
2083,250109,M,State servant,Secondary / secondary special,Cash loans,0
2084,438707,F,Working,Secondary / secondary special,Cash loans,0
2085,351601,F,Working,Incomplete higher,Cash loans,0
2086,340321,F,Working,Secondary / secondary special,Cash loans,0
2087,179029,M,Commercial associate,Higher education,Cash loans,0
2088,433865,F,Commercial associate,Higher education,Cash loans,0
2089,228940,F,Working,Higher education,Cash loans,0
2090,394183,F,Working,Secondary / secondary special,Cash loans,0
2091,169847,M,Commercial associate,Secondary / secondary special,Cash loans,0
2092,254243,F,Commercial associate,Secondary / secondary special,Revolving loans,0
2093,135551,F,Working,Secondary / secondary special,Cash loans,0
2094,282082,F,Commercial associate,Secondary / secondary special,Cash loans,0
2095,391774,F,Working,Secondary / secondary special,Cash loans,0
2096,118581,F,Working,Secondary / secondary special,Cash loans,0
2097,116556,F,Working,Secondary / secondary special,Cash loans,0
2098,247357,M,State servant,Higher education,Cash loans,0
2099,445281,F,Working,Higher education,Cash loans,0
2100,213831,F,Working,Higher education,Cash loans,0
2101,336221,F,Working,Secondary / secondary special,Cash loans,0
2102,294878,F,State servant,Secondary / secondary special,Cash loans,0
2103,163052,M,Working,Higher education,Cash loans,0
2104,161010,M,State servant,Secondary / secondary special,Cash loans,0
2105,253069,F,Working,Secondary / secondary special,Cash loans,0
2106,343589,F,Working,Secondary / secondary special,Cash loans,0
2107,169539,M,Working,Higher education,Cash loans,0
2108,381926,F,Working,Higher education,Cash loans,0
2109,455976,F,Working,Higher education,Cash loans,0
2110,244021,F,Working,Higher education,Cash loans,0
2111,110920,M,Commercial associate,Secondary / secondary special,Cash loans,0
2112,418270,F,Working,Secondary / secondary special,Cash loans,0
2113,423952,F,Working,Secondary / secondary special,Cash loans,0
2114,446151,M,Working,Secondary / secondary special,Cash loans,0
2115,273073,F,Working,Higher education,Cash loans,0
2116,104481,M,Commercial associate,Higher education,Cash loans,0
2117,260470,F,Working,Secondary / secondary special,Revolving loans,0
2118,245292,F,Working,Secondary / secondary special,Revolving loans,0
2119,353881,F,Working,Higher education,Cash loans,0
2120,419107,M,Working,Higher education,Cash loans,0
2121,440285,F,Working,Higher education,Cash loans,0
2122,385892,F,Working,Secondary / secondary special,Cash loans,0
2123,426595,F,Commercial associate,Secondary / secondary special,Cash loans,0
2124,439876,F,Working,Secondary / secondary special,Cash loans,0
2125,172125,M,Commercial associate,Higher education,Cash loans,0
2126,382408,F,Commercial associate,Higher education,Cash loans,0
2127,276076,F,Commercial associate,Higher education,Cash loans,0
2128,241871,F,Working,Secondary / secondary special,Cash loans,0
2129,134254,F,State servant,Higher education,Cash loans,0
2130,271351,F,Commercial associate,Secondary / secondary special,Cash loans,0
2131,103656,F,Working,Secondary / secondary special,Cash loans,0
2132,408755,F,Commercial associate,Secondary / secondary special,Cash loans,0
2133,286825,F,Commercial associate,Secondary / secondary special,Cash loans,0
2134,429843,M,Working,Secondary / secondary special,Cash loans,0
2135,392257,F,Commercial associate,Secondary / secondary special,Cash loans,0
2136,267715,F,Working,Higher education,Cash loans,0
2137,412993,F,Working,Secondary / secondary special,Cash loans,0
2138,149856,M,Working,Incomplete higher,Cash loans,0
2139,397539,M,Working,Secondary / secondary special,Cash loans,0
2140,111589,F,Working,Secondary / secondary special,Cash loans,0
2141,121993,F,Working,Higher education,Cash loans,0
2142,109482,F,Commercial associate,Higher education,Cash loans,0
2143,123034,M,Working,Secondary / secondary special,Revolving loans,0
2144,437726,F,Working,Secondary / secondary special,Cash loans,0
2145,260581,F,Working,Secondary / secondary special,Cash loans,0
2146,424073,F,Working,Secondary / secondary special,Cash loans,0
2147,412227,F,Working,Secondary / secondary special,Cash loans,0
2148,209445,F,Commercial associate,Secondary / secondary special,Cash loans,0
2149,134685,M,Working,Secondary / secondary special,Cash loans,0
2150,391847,M,Working,Secondary / secondary special,Cash loans,0
2151,210113,F,Working,Higher education,Cash loans,0
2152,284981,F,State servant,Secondary / secondary special,Cash loans,0
2153,295813,F,State servant,Secondary / secondary special,Cash loans,0
2154,389482,M,Working,Secondary / secondary special,Cash loans,0
2155,317580,M,Working,Secondary / secondary special,Cash loans,0
2156,172765,F,Working,Secondary / secondary special,Cash loans,0
2157,158474,F,Commercial associate,Secondary / secondary special,Cash loans,0
2158,267262,F,State servant,Higher education,Cash loans,0
2159,310960,F,Commercial associate,Higher education,Cash loans,0
2160,152135,F,Commercial associate,Incomplete higher,Cash loans,0
2161,179744,M,Working,Secondary / secondary special,Cash loans,0
2162,175749,M,Working,Secondary / secondary special,Cash loans,0
2163,124472,F,Working,Higher education,Revolving loans,0
2164,143918,F,Working,Higher education,Cash loans,0
2165,369934,F,Working,Secondary / secondary special,Revolving loans,0
2166,105413,F,Commercial associate,Secondary / secondary special,Cash loans,0
2167,421404,M,Working,Incomplete higher,Cash loans,0
2168,136969,F,State servant,Secondary / secondary special,Cash loans,0
2169,366578,M,Working,Secondary / secondary special,Cash loans,0
2170,105338,F,State servant,Secondary / secondary special,Cash loans,0
2171,216598,F,Commercial associate,Secondary / secondary special,Cash loans,0
2172,418509,F,Working,Higher education,Cash loans,0
2173,206786,M,Working,Secondary / secondary special,Cash loans,0
2174,417672,M,Working,Higher education,Revolving loans,0
2175,232897,M,Working,Secondary / secondary special,Cash loans,0
2176,385205,F,Working,Higher education,Cash loans,0
2177,373110,F,State servant,Higher education,Cash loans,0
2178,378151,M,Working,Higher education,Cash loans,0
2179,113921,F,Commercial associate,Higher education,Revolving loans,0
2180,264319,F,Working,Secondary / secondary special,Revolving loans,0
2181,420289,F,Working,Higher education,Cash loans,0
2182,327969,F,Commercial associate,Secondary / secondary special,Cash loans,0
2183,144269,F,Working,Higher education,Cash loans,0
2184,390589,F,Commercial associate,Higher education,Cash loans,0
2185,167411,M,Working,Higher education,Cash loans,0
2186,221238,M,Working,Higher education,Cash loans,0
2187,198049,F,Working,Secondary / secondary special,Cash loans,0
2188,384466,M,Working,Secondary / secondary special,Cash loans,0
2189,130781,F,Working,Higher education,Cash loans,0
2190,305411,F,Commercial associate,Secondary / secondary special,Cash loans,0
2191,386669,F,Working,Incomplete higher,Cash loans,0
2192,326873,M,Working,Secondary / secondary special,Cash loans,0
2193,152794,M,Working,Secondary / secondary special,Revolving loans,0
2194,399029,M,Working,Secondary / secondary special,Cash loans,0
2195,106402,F,Commercial associate,Secondary / secondary special,Cash loans,0
2196,364976,F,State servant,Secondary / secondary special,Revolving loans,0
2197,433416,F,Working,Secondary / secondary special,Cash loans,0
2198,199314,F,Commercial associate,Secondary / secondary special,Cash loans,0
2199,305696,F,Working,Secondary / secondary special,Revolving loans,0
2200,100302,F,Working,Secondary / secondary special,Cash loans,0
2201,198355,F,Commercial associate,Higher education,Cash loans,0
2202,124828,F,Working,Higher education,Cash loans,0
2203,317442,F,Commercial associate,Secondary / secondary special,Cash loans,0
2204,126615,F,Working,Secondary / secondary special,Cash loans,0
2205,401818,F,Commercial associate,Higher education,Cash loans,0
2206,187925,F,State servant,Secondary / secondary special,Cash loans,0
2207,236284,F,Working,Higher education,Cash loans,0
2208,189596,F,Working,Secondary / secondary special,Cash loans,0
2209,206572,M,Working,Secondary / secondary special,Cash loans,0
2210,162364,M,Working,Secondary / secondary special,Cash loans,0
2211,361138,M,Working,Secondary / secondary special,Cash loans,0
2212,195190,F,Working,Higher education,Cash loans,0
2213,327135,F,Commercial associate,Secondary / secondary special,Cash loans,0
2214,207364,F,Working,Secondary / secondary special,Cash loans,0
2215,120379,F,Commercial associate,Incomplete higher,Cash loans,0
2216,381017,F,Working,Secondary / secondary special,Cash loans,0
2217,241767,M,Commercial associate,Higher education,Cash loans,0
2218,356568,F,Working,Secondary / secondary special,Cash loans,0
2219,270109,M,Commercial associate,Higher education,Cash loans,0
2220,259221,F,Commercial associate,Secondary / secondary special,Cash loans,0
2221,137050,F,Commercial associate,Secondary / secondary special,Cash loans,0
2222,343186,M,Working,Secondary / secondary special,Cash loans,0
2223,310756,F,Working,Higher education,Cash loans,0
2224,276304,F,Working,Secondary / secondary special,Cash loans,0
2225,267852,F,State servant,Secondary / secondary special,Cash loans,0
2226,143561,M,Working,Secondary / secondary special,Cash loans,0
2227,202910,M,Commercial associate,Higher education,Cash loans,0
2228,118111,F,Working,Higher education,Cash loans,0
2229,339411,F,Working,Secondary / secondary special,Cash loans,0
2230,135870,M,Working,Secondary / secondary special,Cash loans,0
2231,448830,M,Commercial associate,Secondary / secondary special,Cash loans,0
2232,388841,M,Commercial associate,Secondary / secondary special,Cash loans,0
2233,420276,F,State servant,Secondary / secondary special,Cash loans,0
2234,172075,F,Commercial associate,Higher education,Cash loans,0
2235,183693,F,Working,Secondary / secondary special,Revolving loans,0
2236,344530,F,Working,Higher education,Cash loans,0
2237,365869,F,Working,Secondary / secondary special,Cash loans,0
2238,108681,M,Working,Higher education,Cash loans,0
2239,361988,M,Working,Secondary / secondary special,Cash loans,0
2240,213599,M,Working,Secondary / secondary special,Cash loans,0
2241,121122,M,Commercial associate,Higher education,Cash loans,0
2242,346972,F,Working,Higher education,Cash loans,0
2243,134830,F,Commercial associate,Higher education,Cash loans,0
2244,155358,M,State servant,Higher education,Cash loans,0
2245,185182,F,State servant,Secondary / secondary special,Cash loans,0
2246,315277,F,Working,Secondary / secondary special,Cash loans,0
2247,378474,M,Commercial associate,Secondary / secondary special,Cash loans,0
2248,186776,M,Working,Secondary / secondary special,Cash loans,0
2249,221421,F,State servant,Higher education,Cash loans,0
2250,182861,F,State servant,Higher education,Cash loans,0
2251,438542,F,Working,Higher education,Revolving loans,0
2252,293244,F,Commercial associate,Secondary / secondary special,Cash loans,0
2253,428552,M,Working,Secondary / secondary special,Cash loans,0
2254,308031,M,Commercial associate,Incomplete higher,Cash loans,0
2255,262783,M,Working,Secondary / secondary special,Cash loans,0
2256,334559,F,Working,Secondary / secondary special,Cash loans,0
2257,242382,M,State servant,Higher education,Cash loans,0
2258,365657,M,Working,Secondary / secondary special,Cash loans,0
2259,393481,F,Working,Higher education,Cash loans,0
2260,366207,M,Working,Secondary / secondary special,Cash loans,0
2261,376832,F,Working,Secondary / secondary special,Cash loans,0
2262,413825,F,Working,Secondary / secondary special,Cash loans,0
2263,441593,M,Working,Secondary / secondary special,Cash loans,0
2264,112009,F,Working,Higher education,Cash loans,0
2265,175883,F,State servant,Higher education,Cash loans,0
2266,273865,F,Commercial associate,Higher education,Cash loans,0
2267,409353,F,Commercial associate,Incomplete higher,Cash loans,0
2268,281985,M,Working,Secondary / secondary special,Cash loans,0
2269,382566,M,Commercial associate,Secondary / secondary special,Cash loans,0
